,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
2753,0,0,1,0.9102564102564088,0.0,0.2122910722225515,0.658039850352752,0.6747263884866213,0.5881603184819861,0.5917788955820242,0.3997337645592256,0.43649504106729475,0.6294813574319174,0.36327289131363805,0.5633481634977595,0.6849879557186682,0.7411353062468322,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,11.0
2754,0,0,1,0.6923076923076916,0.0,0.17558028649898905,0.42940978355514803,0.43928730490009094,0.38771713968058186,0.37735119590404387,0.2360806029098561,0.336541948763704,0.5051980280477812,0.22590008469646028,0.3627204183784785,0.6829948205935068,0.7486107519125369,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,83.0
2755,0,0,1,0.865384615384615,0.0,0.4420723098804604,0.711078812279605,0.7310048256004518,0.629706470306628,0.6347945966896675,0.6122676622543373,0.5911216554936138,0.7760851287806763,0.5567802163372242,0.6035582557025785,0.6707625040897369,0.7387286548312204,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,5.0
2756,0,0,1,0.9423076923076916,0.0,0.4459031351079461,0.5621632426271916,0.5752984634991996,0.476828980453317,0.47196466275773874,0.5275811643093036,0.5187490468170624,0.7222380279416367,0.47383786515949855,0.44871435373509155,0.5728972322516768,0.7550628551004195,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,57.0
2757,0,0,1,0.7179487179487172,0.0,0.22363333679529962,0.3886412240346633,0.4069699780227347,0.3595277840994713,0.3564736823256003,0.2501992954529224,0.35954730598769613,0.5066334874453904,0.24664619070193394,0.3391073604469082,0.7037902804414813,0.7385184899225976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,91.0
2758,0,0,1,0.897435897435896,0.00425531914893617,0.40252740136911314,0.624134814065012,0.6464340297581377,0.5304037619122484,0.5326436500977036,0.5297904059591798,0.5108021386284345,0.72739389093523,0.47087141818015854,0.5029160751397026,0.6423061926795128,0.702607043723475,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,19.0
2759,0,0,1,0.7692307692307683,0.0,0.23364564595299342,0.4867841519235081,0.4943057363522849,0.5130415909065404,0.5106827796925051,0.31582614908393225,0.4619108057985941,0.5003151414552753,0.3430082237058656,0.49902446898486835,0.6980741352235214,0.7424013169794534,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,44.0
2760,0,0,1,0.6794871794871788,0.0,0.4426467341046463,0.8263090419707524,0.7948247334106113,0.6637039457292533,0.6339946706005153,0.680525129591012,0.5268282807781195,0.8528760746631987,0.5693359102625397,0.6234826329357264,0.9629867415205524,0.5281866912295357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,2.0
2761,0,0,1,0.9358974358974343,0.0,0.42376253105655914,0.5621632426271916,0.5703750942213421,0.5936011070853837,0.5921380603268687,0.5100593138258893,0.6199898701058637,0.6222472602609843,0.529927471838356,0.5793494672861064,0.5667702305185429,0.7594608493955661,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2762,0,0,1,0.8910256410256405,0.0,0.6686966529509286,0.636962431653767,0.6437483068880299,0.7166419154068961,0.7228920619619785,0.7472063317449011,0.8458223257882787,0.6939561335905091,0.7834282899099174,0.7049135309189061,0.6675008447180488,0.7529536201006692,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2763,0,0,1,0.6987179487179471,0.0,0.4579121220340685,0.4888999604543236,0.5102738203957156,0.3977824290177745,0.40105270462513176,0.49370576115255327,0.48490589079368496,0.702535808554049,0.4381194135100772,0.3683893554338535,0.7957556929431462,0.7074691555662866,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,85.0
2764,0,0,1,0.9487179487179471,0.0,0.5175972438382614,0.4972414166985306,0.5156033460232086,0.44563452784077806,0.4464494258973615,0.5457060755108167,0.5707022842251588,0.716395054766706,0.5121422485435005,0.4206505327138936,0.5771810324086601,0.7549612686455305,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,65.0
2765,0,0,1,0.6923076923076916,0.0,0.4606699868518698,0.2918316909534864,0.32068898519029565,0.1821099119710401,0.18597484022913946,0.3801405709837651,0.36966128824994016,0.6359147338608431,0.3181876120665783,0.15113481538128115,0.7772692967154313,0.7157568069403624,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2766,0,0,1,0.9166666666666661,0.0,0.5952381789019312,0.691751646515921,0.6928165951097633,0.6614750889405279,0.6663227596779189,0.721491723035455,0.7339478240396509,0.7413886011238937,0.3898980371009164,0.47474762686494315,0.6591553047682623,0.7507368594964419,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,2.0
2767,0,0,1,0.5897435897435894,0.0,0.38663977039020514,0.5395068503018154,0.5577639727679176,0.40362813431930067,0.4001455507945866,0.4675531547224092,0.40251981820501825,0.70330180499909,0.38476161868549497,0.3683893554338535,0.7699305427466641,0.7168956118862866,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,80.0
2768,0,0,1,0.5769230769230766,0.0,0.42341573220660145,0.24939356116354783,0.2596101777626625,0.38095539864350014,0.38246968882713817,0.3252830553306354,0.5497298741504868,0.5990331503396951,0.41537801032371213,0.3739703984432921,0.9184039721818635,0.673354005173536,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,86.0
2769,0,0,1,0.8012820512820511,0.0,0.44523508878008533,0.8677768651377078,0.8984538317075217,0.6845662910970607,0.7039290611346081,0.7070376131772536,0.5050876769994446,0.8765204103158866,0.5809184187950158,0.6423617939977162,0.6626950083922765,0.7379365612431457,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2770,0,0,1,0.6666666666666661,0.0,0.5576354527773453,0.6540551782596515,0.669431217054117,0.5768369964001079,0.5795392764188962,0.6698010198188151,0.6409746517061583,0.8123066631135456,0.613533338040968,0.5500144145846657,0.6782595620141194,0.755716296540669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,9.0
2771,0,0,1,0.8269230769230766,0.0,0.5274356332350303,0.564309851878052,0.5857403804473853,0.5152862059860992,0.5191001234675021,0.5930448042390131,0.6110133683664447,0.7460679989146566,0.5586199429449723,0.49111272054109306,0.6820636128615121,0.7352806545158899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,36.0
2772,0,0,1,0.6987179487179471,0.0,0.45830727354503464,0.4422374011439032,0.460635702889727,0.4649312382869224,0.4774017811082736,0.4665705138596472,0.5779509292288219,0.6041370111549387,0.4832667681082281,0.44871435373509155,0.8812051515721606,0.6796582505316735,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,64.0
2773,0,0,1,0.47435897435897445,0.0,0.5514622149770165,0.42186989373403594,0.441657187864299,0.32173292438512324,0.3225609566787264,0.528122655597874,0.5001946286437629,0.7295533289658402,0.46461439255245973,0.2936454001420539,0.6301840774701617,0.7290792104386412,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,87.0
2774,0,0,1,0.7884615384615383,0.0,0.6552712772258547,0.5463192446235399,0.5551878885260033,0.6331093433337474,0.6395579050009355,0.6832431245526069,0.8004576103436096,0.6326270322557994,0.7271128478976852,0.6234826329357264,0.6574531228016411,0.746416128138776,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,22.0
2775,0,0,1,0.6987179487179471,0.0,0.6045739959823151,0.5516781553514989,0.5801554482447766,0.4185725842517307,0.4272748887951423,0.6464871152928078,0.5481188802254473,0.8208146098882849,0.5555845018486161,0.3848794170207684,0.38685885844883217,0.866553516867441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,68.0
2776,0,0,1,0.397435897435896,0.0,0.7276521585240299,0.34425747532540907,0.3553220142524425,0.2909474518143045,0.27724295907718033,0.6211375326151813,0.6279646146604145,0.7676346279799484,0.5820341163573022,0.2648324215906371,0.6350926143364148,0.7148913648543953,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,96.0
2777,0,0,1,0.6858974358974343,0.0,0.46948173281152306,0.4499559405166942,0.4672963717553775,0.5811484022429676,0.5937499689380374,0.4800381179281823,0.6719134423976825,0.5990331503396951,0.5615609569221052,0.5730340410297532,0.9170580216745066,0.6735899243946335,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,12.0
2778,0,0,1,0.8205128205128194,0.0,0.5900893561385576,0.4732719833490533,0.4927717911899705,0.33637512683873205,0.33397503188614674,0.5887179506270468,0.49677637050533097,0.7838711767159292,0.49863153867391596,0.30050218009223145,0.6571412708032796,0.7756036740659624,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,88.0
2779,0,0,1,0.8910256410256405,0.0,0.32633567213281767,0.6164361576959576,0.6410424093848044,0.5327561726297747,0.5405776397681816,0.4653076339399149,0.47184844659447034,0.6800830365356971,0.4162175105585044,0.5029160751397026,0.6694372078323738,0.7434063560779407,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,21.0
2780,0,0,1,0.6987179487179471,0.0,0.6138460894715343,0.5454183132987145,0.5736648057727354,0.43263956988018903,0.4424240375248394,0.6499730829211763,0.580777794828168,0.8152090305102655,0.5721720442860645,0.4006470498737152,0.8224940327561683,0.6902239707318927,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,65.0
2781,0,0,1,0.9230769230769216,0.0,0.38558745708787656,0.3934813211523205,0.41085031261393334,0.2930284907580698,0.2860221641318623,0.38059322888908387,0.3832530950345241,0.6319962223697295,0.32501591414392883,0.2648324215906371,0.5819836347137084,0.759022675133366,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2782,0,0,1,0.6923076923076916,0.0,0.3463396010318349,0.966871816729074,0.9867231694850309,0.7823709914467862,0.7951331154045009,0.6873784885981213,0.4877237318825318,0.8637240168234641,0.5618256410967422,0.738619545594186,0.6881705038775294,0.7448708693889046,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2783,0,0,1,0.9294871794871788,0.0,0.21407720681300368,0.3466110554671904,0.36274951267851363,0.4379494930249175,0.44724923584470333,0.21796376655488814,0.4357305613663476,0.31342326108785823,0.2896979364034653,0.4302503033053154,0.6800474319415883,0.7416360845454051,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,69.0
2784,0,0,1,0.9166666666666661,0.0,0.4600841574637,0.5153339841241746,0.5379787183791105,0.4499533869597381,0.4527996577020408,0.5110959651706315,0.5285503633360946,0.701259022742337,0.47080370739552446,0.42548241819311333,0.6584012615833217,0.7103392226300684,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,45.0
2785,0,0,1,0.5769230769230766,0.0,0.5030386039482813,0.49672568031682873,0.524627149883286,0.31981188068475896,0.33106325510747947,0.5339258120627899,0.37936953764143544,0.7604684200196592,0.42061173947061636,0.27952711754389553,0.7789829200494722,0.7184612797139494,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,86.0
2786,0,0,1,0.7115384615384617,0.00425531914893617,0.3919694134970424,0.5930954115729445,0.6200731002705646,0.4472601810445591,0.4556738845010453,0.5033274046866061,0.4148271595295516,0.7304138222226244,0.4121659072131876,0.4107877222398549,0.5271611948168271,0.762729730357222,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,68.0
2787,0,0,1,0.9423076923076916,0.0,0.31800588613186465,0.5769283618233407,0.5881076676831907,0.5271709402511326,0.5225873513063322,0.4354027680659942,0.48574001703739667,0.6421259591389352,0.40921732026212565,0.5029160751397026,0.6407997640849743,0.6937636499205837,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,40.0
2788,0,0,1,0.9166666666666661,0.0,0.3375132241243879,0.48518912384020263,0.49071631678950767,0.46467377091968043,0.45043116987879794,0.39675544538289875,0.483917977997125,0.5972355328339456,0.3906562224345471,0.44418636870730593,0.6204203243146367,0.6818820301309074,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,66.0
2789,0,0,1,0.9102564102564088,0.0,0.6714645400567867,0.5440626896667193,0.5534602069826018,0.5564704090387087,0.5672619773076819,0.6946486445672182,0.7509310324706555,0.664602835577875,0.3898980371009164,0.47474762686494315,0.6628399957919697,0.7476104911298762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,11.0
2790,0,0,1,0.9038461538461533,0.0,0.46142174673021596,0.6438968724571721,0.6634194856802411,0.5711346483600355,0.5710835094222066,0.5878689325649162,0.5815317377581208,0.7557090143462759,0.5390324986831292,0.5431576346344882,0.5811165910399438,0.7627353185570769,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,19.0
2791,0,0,1,0.9423076923076916,0.0,0.4581068357888194,0.5954592582224638,0.6031270698639561,0.5637794681184558,0.5606726916420841,0.5566703186508892,0.6001785201572991,0.7105618591542433,0.5352980879195519,0.5431576346344882,0.5836092328954265,0.7484638929397818,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2792,0,0,1,0.6602564102564088,0.0,0.5343011089280627,0.5731888695905014,0.5900685920208597,0.49763027889495226,0.4934811064213287,0.6037921147000711,0.5902665176014037,0.7679720451102947,0.551947618894465,0.47053740269052086,0.6923752743516189,0.7514468578388858,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,39.0
2793,0,0,1,0.6858974358974343,0.0,0.636403558482241,0.608569865844637,0.6257853454209448,0.4783199106129534,0.478381757466511,0.7050898195739834,0.5990619346065871,0.8585099890528711,0.6129236271701044,0.44418636870730593,0.8974325163825512,0.674114675260796,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,36.0
2794,0,0,1,0.6858974358974343,0.0,0.2652634714674553,0.6550554740736738,0.6859889651175366,0.49598138932348634,0.5126938667388781,0.43974168940941283,0.34242712247346985,0.6924374656252883,0.34388328753046804,0.4576029550533606,0.7759832707097161,0.7172988261540354,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,72.0
2795,0,0,1,0.6923076923076916,0.0,0.15999828146206507,0.968553464175173,1.0,0.7542447432856756,0.7846576213186243,0.5415300248099792,0.287374007881509,0.774989685701611,0.4041059663316917,0.7049135309189061,0.8213872910757942,0.6982115870649466,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2796,0,0,1,0.7692307692307683,0.0,0.4459317872213866,0.4682811757125074,0.4823750836351892,0.4888278608519381,0.49512112283508647,0.47222032578755924,0.5806027601919301,0.6102101280542989,0.4872996885454004,0.47053740269052086,0.5964143787170286,0.7441619508918507,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,32.0
2797,0,0,1,0.8205128205128194,0.0,0.28369107461872645,0.4951740389594457,0.4993722180620932,0.5150623735494138,0.5084352456131433,0.3602807113676403,0.49157622023336467,0.5368877141279198,0.3810916901394237,0.49902446898486835,0.6903160184497779,0.7390168655651905,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,28.0
2798,0,0,1,0.9166666666666661,0.0,0.4610514497812477,0.5587019153210295,0.5683036629164808,0.5516487538997017,0.5529658761497915,0.5373977367292575,0.6080715423208809,0.6792689031446526,0.5321999197095026,0.532621173263832,0.6698851604676008,0.7718880880635481,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,7.0
2799,0,0,1,0.5769230769230766,0.0,0.47610561932945483,0.4380119345654818,0.4538495509620082,0.34973641446365966,0.34186538450942194,0.47812056773772094,0.47579675918542375,0.6910028513051507,0.4250699222801064,0.3203220515724771,0.924596306568958,0.670354059705744,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,92.0
2800,0,0,1,0.7051282051282044,0.0,0.5227145148096266,0.5512346030870303,0.5687189032060098,0.4337639790151355,0.43423842549459457,0.5815157464181051,0.5200688243517959,0.7717947927318181,0.5044188229155928,0.4006470498737152,0.6808190855923186,0.7519537372639036,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,75.0
2801,0,0,1,0.6923076923076916,0.0,0.9113936868996451,0.4109116126666259,0.4332934742454382,0.4605290382022946,0.4732074589432218,0.805296335338407,0.8677053186421801,0.7932370551657197,0.8196956213152375,0.44871435373509155,0.6525052613304752,0.7880374457984942,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,42.0
2802,0,0,1,0.6858974358974343,0.0,0.7409747354936167,0.4749203813755041,0.5023782514560924,0.34973641446365966,0.3544220237921816,0.7088984250380972,0.6085677437109047,0.8594085657494823,0.6193322383849535,0.31383592900532536,0.7578934632587107,0.7132917628853761,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,82.0
2803,0,0,1,0.6730769230769216,0.0,0.5030775229721218,0.5472179348233526,0.5581915347306103,0.434324868653841,0.4269935820618691,0.5638542236394395,0.5120961666025248,0.7583739183155045,0.4905003414753377,0.4006470498737152,0.9669153157541359,0.5283975310414917,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,67.0
2804,0,0,1,0.9423076923076916,0.0,0.440606876205492,0.4318885121401197,0.4475145675105858,0.4063643500177907,0.40286031740822703,0.44677141120979735,0.5183327901476327,0.6342274718506078,0.43462890613455407,0.3848794170207684,0.6511550712665155,0.7597616133321878,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,68.0
2805,0,0,1,0.9102564102564088,0.0,0.6445501172286843,0.514352262666731,0.5320546483093573,0.45580842286257695,0.453061882577396,0.6558960664156785,0.6503994098797623,0.7933515858910225,0.6119288855398788,0.4302503033053154,0.6474084446694661,0.7311088068410356,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,38.0
2806,0,0,1,0.897435897435896,0.0,0.43142838740900435,0.41868122983874256,0.43147570296356563,0.43628112544366315,0.4375345965135333,0.4315993194995813,0.5458702404339832,0.5866224820309844,0.4470363115453966,0.4206505327138936,0.597281666980578,0.7453404671518911,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,47.0
2807,0,0,1,0.6538461538461533,0.00425531914893617,0.7366251219863327,0.3581543145397854,0.3728972516509561,0.490030035810463,0.4981475722864013,0.6366930238691326,0.7955969915496155,0.5990331503396951,0.7095399366476056,0.4830231651965214,0.642881223305551,0.7426076214407544,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,40.0
2808,0,0,1,0.9294871794871788,0.0,0.5598519395122943,0.6104583869983247,0.6257853454209448,0.5306182540976572,0.5279707066038957,0.6459028577592081,0.6187345701363216,0.797919733382612,0.5891228938101607,0.5029160751397026,0.5907102183993942,0.7527629194051997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,22.0
2809,0,0,1,0.7371794871794872,0.0,0.38666271209198433,0.2881731961546259,0.29677929736883657,0.304464978631215,0.3009973507881114,0.31917286996784444,0.45576349151108575,0.5137843058290053,0.33987803743345424,0.28665547054606627,0.6858278499243653,0.7507202028813538,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,93.0
2810,0,0,1,0.8397435897435894,0.0,0.6267563877530984,0.641484929384756,0.6643754019721573,0.5626042554339457,0.5680294716775773,0.7167713450451498,0.6762552727912836,0.8441931105579099,0.6569179306445512,0.5361677050385003,0.6493100216785308,0.7480369220734815,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2811,0,0,1,0.3076923076923066,0.0,0.6051379306152156,0.5153339841241746,0.5348009455602338,0.43933391424178425,0.43808109352261315,0.6255936503455501,0.6067355150858322,0.7827377975692775,0.5721369845530826,0.4107877222398549,0.6731549184794261,0.7015340823500651,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2812,0,0,1,0.6410256410256405,0.0,0.4929471024645107,0.6059092405440063,0.6389995632030943,0.4211978862700738,0.43998745409280104,0.5902970673133003,0.40737900305061236,0.7998659215785457,0.4690742097734326,0.379466231353305,0.7054430009146699,0.7490716029278701,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,65.0
2813,0,0,1,0.7371794871794872,0.0,0.38310909984652186,0.3362995924733885,0.3462020103887813,0.27820194107927,0.26694566984317225,0.34482114579053347,0.40457986492964526,0.5874312324755453,0.31796009745796017,0.24951223449243415,0.40290033500920686,0.8184606318067438,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,92.0
2814,0,0,1,0.6987179487179471,0.0,0.5458054307629081,0.1930201039193884,0.19432547225567687,0.2690036029836924,0.2545554756363193,0.3888389959800498,0.5586646339685539,0.47009767953555204,0.4415615314895798,0.2572538245480998,0.6879993181923254,0.7524020080804519,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2815,0,0,1,0.4102564102564088,0.0,0.6583095656227531,0.42878743495330496,0.4463506863323794,0.38290032570546084,0.3818337649932064,0.6162349394853917,0.6322196896452192,0.7597193409827023,0.582273184629158,0.35696077449048486,0.6157395820846148,0.7540631882327204,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,77.0
2816,0,0,1,0.9102564102564088,0.0,0.5261532513018006,0.4798209229303889,0.482902107739847,0.44263495235289807,0.42895821911744547,0.542264599576149,0.5828083728125573,0.7050894590948562,0.5179260219831594,0.4206505327138936,0.622534015035896,0.6459109764663822,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2817,0,0,1,0.73076923076923,0.0,0.49439177360633124,0.6153228339365224,0.6362576210486213,0.6385514228021558,0.6574157930445463,0.5970368435493016,0.6819590650546301,0.6892306740500647,0.6072238094447573,0.6234826329357264,0.7045161957991297,0.7475911079051798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,7.0
2818,0,0,1,0.9038461538461533,0.0,0.3895202223833567,0.6785795637151393,0.6934042313106821,0.5316888012437493,0.5362142705498862,0.5516880909114064,0.45598207716267236,0.7226792519313257,0.3898980371009164,0.47474762686494315,0.6557086811524755,0.7398182728196616,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,25.0
2819,0,0,1,0.24358974358974272,0.0,0.40904208465960723,0.6234086363852798,0.6296606199834696,0.5520530355493891,0.5442768465360115,0.5344498515615408,0.5408983582994433,0.7196206814284676,0.4894273520755583,0.5254215320025228,0.6271963858541056,0.7549223402193093,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,9.0
2820,0,0,1,0.9487179487179471,0.0,0.5259190199915387,0.4331215279241345,0.4422472304389409,0.3908928940158014,0.37735119590404387,0.5146028709025545,0.5556457633264826,0.6901691906759437,0.4885081283266304,0.3683893554338535,0.6654538454830004,0.7222444370415246,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,75.0
2821,0,0,1,0.6666666666666661,0.0,0.21468523250496574,0.39072349650822,0.38553787885131796,0.5221568363903124,0.5106827796925051,0.24427723706728655,0.48577345322266696,0.5990331503396951,0.3388548039369996,0.5143446560830713,0.7593284716308801,0.7079267940416116,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,30.0
2822,0,0,1,0.9230769230769216,0.0,0.6363752619711986,0.4148173077228483,0.43268856913053066,0.49763027889495226,0.5106827796925051,0.5910186323907007,0.7240543550515848,0.5851201694061887,0.637120531815111,0.48709066681703156,0.6606570046266143,0.7479921894783104,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,32.0
2823,0,0,1,0.9230769230769216,0.0,0.3811585509927493,0.4814397752613684,0.49328383237253215,0.41356080251329286,0.40495801503842643,0.42901636332891435,0.46075986237645994,0.6483346121842544,0.3915766350505445,0.3902124043892827,0.5839432338592871,0.7591830051773343,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,77.0
2824,0,0,1,0.7243589743589745,0.0,0.5680733625955283,0.9469483862009276,0.9711773875680749,0.775054015958581,0.7876210050708621,0.8504927477734125,0.6436528229681433,0.9681473788727277,0.7241062740456308,0.73457489558856,0.8420164026813381,0.6884169574600207,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2825,0,0,1,0.7756410256410255,0.0,0.6218248825918407,0.46772236156546976,0.4876109448743384,0.5564704090387087,0.5737351160486932,0.6106922328615121,0.7442802702358975,0.5800591767103673,0.6594658793746657,0.5466023505229329,0.6343393864508187,0.7727675141472901,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2826,0,0,1,0.9294871794871788,0.0,0.5593065810457931,0.5013410155723066,0.520855168702824,0.4434555014664816,0.44134310687742007,0.5809856099894088,0.5919356727512266,0.7433777428774422,0.5415589679296138,0.4206505327138936,0.5821537876864227,0.7645830959922932,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2827,0,0,1,0.9102564102564088,0.0,0.6129547418903365,0.4452256173038758,0.4639814319999416,0.528683205709088,0.5428426904839352,0.5903339350896863,0.7242508450731275,0.582006432828394,0.6370613094590791,0.5180749491886707,0.6414604554952348,0.7146590091230678,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,15.0
